Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Rosiglitazone,Tween 20,Prop. Glycol,Isopropyl Palmitate,Spontaneous,115.2,0.14,-23.4,4 mg/mL,93.20%,Stable,Gupta et al. (2011) J. Nanomed.
Docetaxel,Polysorbate 80,Ethanol,Miglyol 810,Microfluidization,130.5,0.13,-22.8,20 mg/mL,97.60%,Stable,Ganta et al. (2009) J. Control. Release
Emodin,Tween 80,PEG 400,Labrafil,Spontaneous,145,0.19,-17.5,5 mg/mL,89.20%,Stable,Li et al. (2015) Eur. J. Lipid Sci. Technol.
Cefixime,Labrasol,Prop. Glycol,Capmul,Titration,128.4,0.16,-26.4,100 mg,91.40%,Stable,Nnamani et al. (2013) Int. J. Nanomed.
Brimonidine,Tween 80,N/A,Castor Oil,Ultrasonication,118,0.15,-14.2,0.15%,98.10%,Stable,Amrita et al. (2015) Coll. Surf. B.
Latanoprost,Cremophor EL,PEG 400,IPM,Phase Inversion,105.7,0.12,-20.1,0.01%,99.20%,Stable,Klang et al. (2011) Int. J. Pharm.
Aceclofenac,Tween 80,Transcutol,Labrafil,Spontaneous,142.1,0.21,-28.5,1.50%,94.50%,Stable,Shakeel et al. (2009) AAPS PharmSciTech
Saquinavir,Tween 80,Span 20,Oleic Acid,High Pressure Homog.,118.4,0.12,-29.8,2.5 mg/mL,94.10%,Stable,Vyas et al. (2014) Int. J. Pharm.
Nevirapine,Cremophor EL,PEG 400,Capmul MCM,Spontaneous,102.5,0.14,-18.6,5 mg/mL,91.80%,Stable,Alany et al. (2015) Drug Dev. Ind. Pharm.
Telmisartan,Labrasol,Transcutol,Capryol 90,Titration,110.2,0.13,-24.3,20 mg,96.30%,Stable,Patel et al. (2012) J. Nanomed.
Ramipril,Tween 80,Ethanol,IPM,Spontaneous,126.5,0.18,-15.4,5 mg,92.70%,Stable,Shafiq et al. (2007) Eur. J. Pharm.
Leflunomide,Tween 20,Prop. Glycol,Castor Oil,Ultrasonication,145,0.19,-31.2,10 mg/mL,94.50%,Stable,Siqueira et al. (2015) Pharmaceutics
Dantrolene,Lecithin,Span 80,Soybean Oil,Microfluidization,160.8,0.22,-38.5,1.5 mg/mL,97.20%,Stable,Bahloul et al. (2014) Int. J. Pharm.
Griseofulvin,Labrasol,PEG 400,Capmul,Titration,98.4,0.11,-22.1,10 mg/mL,88.40%,Stable,Jang et al. (2015) Arch. Pharm. Res.
Piperine,Tween 80,Ethanol,Black Pepper Oil,Ultrasonication,135,0.2,-19.4,5 mg/mL,93.20%,Stable,Zahi et al. (2014) Food Chem.
Taxifolin,Tween 80,PEG 400,Olive Oil,High Shear Mix,152.6,0.23,-26.7,2 mg/mL,90.60%,Stable,Zu et al. (2014) Int. J. Nanomed.
Nimodipine,Cremophor RH40,Transcutol,Labrafil M,Spontaneous,112.5,0.15,-28.4,5 mg/mL,95.1%,Stable,Pathak et al. (2014) J. Control. Release
Candesartan,Labrasol,Prop. Glycol,Capmul MCM,Titration,94.8,0.12,-21.5,4 mg,93.8%,Stable,Dixit et al. (2011) AAPS PharmSciTech
Lovastatin,Tween 80,Ethanol,Oleic Acid,Spontaneous,132.4,0.17,-14.2,10 mg/mL,91.4%,Stable,Chen et al. (2013) Coll. Surf. B.
Etoposide,Cremophor EL,PEG 400,Soybean Oil,Phase Inversion,120.5,0.14,-19.8,2 mg/mL,98.2%,Stable,Zhang et al. (2012) Int. J. Pharm.
Irbesartan,Labrasol,Transcutol,Capryol,Titration,108.6,0.13,-30.4,15 mg,96.7%,Stable,Patel et al. (2014) Drug Deliv.
Repaglinide,Tween 80,Prop. Glycol,Castor Oil,Ultrasonication,142.1,0.21,-25.2,1 mg/mL,92.3%,Stable,Kassem et al. (2016) J. Pharm. Invest.
Silymarin,Tween 20,Ethanol,Silybum Oil,High Shear Mix,158.4,0.24,-22.8,10 mg/mL,89.5%,Stable,Parveen et al. (2015) J. Nanomed.
Valsartan,Labrasol,Transcutol,Capmul,Spontaneous,115.2,0.15,-27.1,20 mg,97.6%,Stable,Yan et al. (2012) Drug Dev. Ind. Pharm.
Zidovudine,Tween 80,Prop. Glycol,Labrafil,Titration,110.4,0.16,-17.5,5 mg/mL,94.1%,Stable,Negi et al. (2015) J. Drug Deliv. Sci.
Raloxifene,Cremophor RH40,PEG 400,Capryol 90,Spontaneous,92.5,0.11,-29.6,15 mg,98.5%,Stable,Gaur et al. (2014) J. Pharm. Invest.
Gallic Acid,Tween 80,N/A,Coconut Oil,Ultrasonication,128.4,0.19,-33.4,5 mg/mL,91.2%,Stable,Sun et al. (2014) Food Chem.
Luteolin,Lecithin,PEG 400,Corn Oil,Microfluidization,148.2,0.18,-36.2,2 mg/mL,95.5%,Stable,Cook et al. (2015) J. Food Eng.
Clopidogrel,Labrasol,Transcutol,IPM,Titration,122.3,0.14,-23.5,75 mg,92.9%,Stable,Ali et al. (2015) Saudi Pharm. J.
Amlodipine,Tween 80,PEG 600,Peppermint Oil,Spontaneous,105.7,0.12,-18.7,5 mg,94.6%,Stable,Joshi et al. (2011) Int. J. Pharm.
Ezetimibe,Tween 80,Ethanol,Oleic Acid,Ultrasonication,138,0.2,-26.4,10 mg/mL,90.1%,Stable,Bandyopadhyay et al. (2012) J. Nanomed.
Atorvastatin,Cremophor EL,Prop. Glycol,Almond Oil,Titration,150.2,0.21,-28.5,10 mg,95.4%,Stable,Khan et al. (2015) Coll. Surf. B.
Ritonavir,Labrasol,Transcutol,Capmul MCM,Titration,112.4,0.14,-19.2,10 mg/mL,94.5%,Stable,Thomas et al. (2014) J. Pharm. Sci.
Lopinavir,Tween 80,PEG 400,Oleic Acid,Spontaneous,125.8,0.18,-22.4,5 mg/mL,91.2%,Stable,Basha et al. (2013) Int. J. Pharm.
Tacrolimus,Tween 80,Ethanol,Miglyol 812,High Pressure Homog.,110.5,0.11,-14.8,1 mg/mL,98.1%,Stable,Pouton et al. (2006) Adv. Drug Deliv. Rev.
Ellagic Acid,Tween 20,Prop. Glycol,Grape Seed Oil,Ultrasonication,138.2,0.19,-31.5,2.5 mg/mL,93.4%,Stable,Aras et al. (2016) J. Food Drug Anal.
Leflunomide,Tween 80,Transcutol,Castor Oil,Spontaneous,145.4,0.22,-28.6,10 mg/mL,95.7%,Stable,Siqueira et al. (2015) Pharmaceutics
Dantrolene,Lecithin,Span 80,Soybean Oil,Microfluidization,162.1,0.24,-38.1,1.5 mg/mL,96.8%,Stable,Bahloul et al. (2014) Int. J. Pharm.
Glibenclamide,Tween 80,Ethanol,Almond Oil,Ultrasonication,158.4,0.23,-25.1,5 mg/mL,92.3%,Stable,Bachhav et al. (2009) Drug Dev. Ind. Pharm.
Valsartan,Labrasol,Transcutol,Capryol 90,Titration,98.6,0.12,-22.4,20 mg,97.2%,Stable,Dixit et al. (2010) AAPS PharmSciTech
Atorvastatin,Cremophor EL,PEG 400,Capmul MCM,Spontaneous,115.7,0.15,-29.4,10 mg,94.8%,Stable,Khan et al. (2015) Coll. Surf. B.
Rosiglitazone,Tween 20,Prop. Glycol,IPM,Titration,108.2,0.13,-24.1,4 mg,92.5%,Stable,Gupta et al. (2011) J. Nanomed.
Zidovudine,Tween 80,Ethanol,Labrafil,Spontaneous,114.5,0.16,-18.2,5 mg/mL,96.4%,Stable,Negi et al. (2015) J. Drug Deliv. Sci.
Raloxifene,Cremophor RH40,Transcutol,Capryol,Titration,94.2,0.11,-30.5,15 mg,98.1%,Stable,Gaur et al. (2014) J. Pharm. Invest.
Gallic Acid,Tween 80,Prop. Glycol,Coconut Oil,Ultrasonication,126.8,0.2,-32.1,5 mg/mL,90.5%,Stable,Sun et al. (2014) Food Chem.
Luteolin,Lecithin,Ethanol,Corn Oil,Microfluidization,142.5,0.17,-35.4,2 mg/mL,94.8%,Stable,Cook et al. (2015) J. Food Eng.
Clopidogrel,Labrasol,Transcutol,IPM,Titration,120.4,0.13,-24.8,75 mg,91.7%,Stable,Ali et al. (2015) Saudi Pharm. J.
Amlodipine,Tween 80,PEG 600,Peppermint Oil,Spontaneous,102.3,0.1,-19.5,5 mg,95.3%,Stable,Joshi et al. (2011) Int. J. Pharm.
Ezetimibe,Tween 80,Ethanol,Oleic Acid,Ultrasonication,135.2,0.19,-27.6,10 mg/mL,91.1%,Stable,Bandyopadhyay et al. (2012) J. Nanomed.
Lansoprazole,Tween 80,Prop. Glycol,Oleic Acid,Ultrasonication,108.4,0.13,-17.5,5 mg/mL,93.4%,Stable,Ibrahim et al. (2015) Saudi Pharm. J.
Nimodipine,Cremophor RH40,Transcutol,Labrafil M,Spontaneous,110.1,0.14,-29.2,5 mg/mL,94.7%,Stable,Pathak et al. (2014) J. Control. Release
Candesartan,Labrasol,PEG 400,Capmul,Titration,92.5,0.11,-20.8,4 mg,94.2%,Stable,Dixit et al. (2011) AAPS PharmSciTech
Lovastatin,Tween 80,Ethanol,Oleic Acid,Spontaneous,128.6,0.16,-15.1,10 mg/mL,92.4%,Stable,Chen et al. (2013) Coll. Surf. B.
Etoposide,Cremophor EL,PEG 400,Soybean Oil,Phase Inversion,118.4,0.13,-20.4,2 mg/mL,97.6%,Stable,Zhang et al. (2012) Int. J. Pharm.
Irbesartan,Labrasol,Transcutol,Capryol,Titration,105.7,0.12,-29.8,15 mg,95.9%,Stable,Patel et al. (2014) Drug Deliv.
Repaglinide,Tween 80,Prop. Glycol,Castor Oil,Ultrasonication,138.4,0.2,-26.1,1 mg/mL,91.8%,Stable,Kassem et al. (2016) J. Pharm. Invest.
Silymarin,Tween 20,Ethanol,Silybum Oil,High Shear Mix,155.2,0.22,-21.5,10 mg/mL,90.4%,Stable,Parveen et al. (2015) J. Nanomed.
Flutamide,Tween 80,PEG 400,Capmul MCM,Spontaneous,116.5,0.14,-18.7,5 mg/mL,93.1%,Stable,Yadav et al. (2015) Drug Dev. Ind. Pharm.
Bicalutamide,Cremophor EL,Transcutol,Labrafil,Titration,104.2,0.12,-30.2,25 mg/mL,97.5%,Stable,Gaur et al. (2014) J. Pharm. Invest.
Docetaxel,Tween 80,Ethanol,Miglyol 810,Microfluidization,132.8,0.14,-21.4,20 mg/mL,96.8%,Stable,Ganta et al. (2009) J. Control. Release
Saquinavir,Tween 80,Span 20,Oleic Acid,High Pressure Homog.,115.4,0.11,-28.5,2.5 mg/mL,95.4%,Stable,Vyas et al. (2014) Int. J. Pharm.
Nevirapine,Cremophor EL,PEG 400,Capmul MCM,Spontaneous,98.2,0.13,-17.4,5 mg/mL,92.6%,Stable,Alany et al. (2015) Drug Dev. Ind. Pharm.
Telmisartan,Labrasol,Transcutol,Capryol 90,Titration,108.4,0.12,-25.1,20 mg,95.8%,Stable,Patel et al. (2012) J. Nanomed.
Ramipril,Tween 80,Ethanol,IPM,Spontaneous,122.1,0.17,-14.8,5 mg,93.4%,Stable,Shafiq et al. (2007) Eur. J. Pharm.
Furosemide,Cremophor RH40,Transcutol,Capryol 90,Titration,102.5,0.11,-21.5,4 mg/mL,93.2%,Stable,Kazi et al. (2013) Int. J. Nanomed.
Minoxidil,Tween 80,Ethanol,Peppermint Oil,Spontaneous,112.4,0.14,-19.2,5%,97.5%,Stable,Garti et al. (2014) Coll. Surf. A.
Clobetasol,Labrasol,PEG 400,Capmul MCM,Titration,124.2,0.13,-29.1,0.05%,94.8%,Stable,Alam et al. (2013) Arch. Dermatol. Res.
Nifedipine,Tween 80,Prop. Glycol,Castor Oil,High Pressure Homog.,135.8,0.18,-25.4,10 mg/mL,92.6%,Stable,Kommuru et al. (2001) Pharm. Dev. Technol.
Spironolactone,Tween 20,Ethanol,Sesame Oil,Ultrasonication,148.4,0.2,-22.8,5 mg/mL,94.1%,Stable,Gannu et al. (2010) J. Nanomed.
Naringenin,Tween 80,PEG 400,Castor Oil,Spontaneous,46.5,0.11,-23.4,10 mg/mL,97.2%,Stable,Md et al. (2014) J. Pharm. Sci.
